epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
477,0.00021944604290183634,0.0025114292899767556,1.0114487,0.8650192,2.2760198,3.0739815,3.3421671,0.4197097,2.6942554,1.476961,10.514273,13.914609,17.69705,10.481038
478,0.00025611161079723386,0.0023809820413589478,1.0652987,0.8993989,2.6099806,3.2528934,3.8673089,0.5504161,2.623225,1.4748895,8.373338,14.977145,18.90675,10.1369095
479,0.0001959198369877413,0.0023675747215747833,0.93652904,0.7977034,2.313928,2.9948542,3.4450328,0.40841192,2.6017964,1.4253263,8.592021,14.44343,18.716335,9.976614
480,0.00023615926533238963,0.002491795147458712,1.0027673,0.8303944,2.4566336,3.394165,5.8982725,0.55114853,2.6571665,1.365662,9.455956,13.667926,17.62972,10.229717
481,0.00024796233745291827,0.0023864135146141052,0.9717699,0.8187664,2.2402816,3.6026394,10.5062,0.6828707,2.7480168,1.627704,8.216567,14.624444,19.013927,9.892876
482,0.0002718881465261802,0.0022988238682349524,1.0903419,0.94667375,2.5342524,3.9065742,5.321339,0.59952337,2.6387458,1.6897538,9.422315,14.621047,18.267237,9.319845
483,0.00025761033524759116,0.002313754210869471,1.0814147,0.9470871,2.43571,3.4011292,4.3599052,0.5205124,2.6356158,1.463177,7.6007137,13.691667,19.57054,9.423485
484,0.00022430627432186158,0.0021845909456411996,1.0068926,0.8796001,2.4402058,3.071109,3.893801,0.4626986,2.4261136,1.2381816,8.641925,14.395432,19.774668,9.953349
485,0.00018457748577930034,0.0023068121323982873,0.9201525,0.79598445,2.141008,2.8095868,3.1729896,0.36725262,2.5761883,1.2649382,8.297143,12.812053,19.749386,9.62638
486,0.00014436063880566508,0.002250560869773229,0.81349987,0.711894,1.8970659,2.252018,3.3382401,0.28756732,2.5129743,1.3656893,7.974477,14.80459,19.038872,9.879858
487,0.00018132476863684134,0.0022414463261763253,0.8956574,0.75692236,2.124361,3.0463917,4.0370145,0.39311966,2.5372956,1.2952318,7.9305534,13.173688,19.231298,9.498251
488,0.00020918339490890502,0.0024592864016691842,0.9727462,0.81924427,2.221089,3.243156,3.9419837,0.42047065,2.801682,1.8703108,8.072366,14.006813,19.735172,9.576405
489,0.00020193289150483907,0.0023956317454576492,0.94989616,0.76284504,2.145044,3.3367467,4.04036,0.4201764,2.549371,1.2357159,8.117454,14.464468,19.883036,10.790008
490,0.00016350863093975932,0.0022246179481347403,0.8293712,0.6649964,2.022355,3.1614137,4.658039,0.38587832,2.5329165,1.2341537,7.7987084,14.361677,18.421904,9.541039
491,0.00014198467164533213,0.002489204208056132,0.8025361,0.68299633,1.9431196,2.5315647,3.3604524,0.28970203,2.7310932,1.4704607,8.649378,13.712961,19.669592,10.2356615
492,0.0001459657115628943,0.0022177211940288544,0.8107849,0.6501175,1.913028,2.5513642,3.2730923,0.30377918,2.4565697,1.0852752,8.895368,14.029489,19.192856,9.867601
493,0.0001865013292990625,0.002489029740293821,0.8929226,0.70748246,2.2455776,2.8796666,3.8033867,0.42662463,2.6296313,1.2882571,8.376131,14.283305,20.137978,10.790273
494,0.0001615784948808141,0.002251856029033661,0.85668254,0.7271236,1.9652501,2.812567,3.7826853,0.32996675,2.5298686,1.5178106,7.947126,13.368774,19.851261,9.634001
495,0.00017390697059454396,0.0022828479607899985,0.88880056,0.7343536,2.1260931,2.8993068,3.47615,0.35520008,2.5354352,1.2328799,7.626248,13.961143,19.431696,9.614669
496,0.00023398470424581318,0.0020633935928344727,0.9137324,0.7527748,2.058448,2.944026,12.964808,0.7062272,2.5146253,1.5884101,7.830213,13.260134,18.718996,8.457328
497,0.0001691049337387085,0.0020809446771939597,0.87442356,0.7279305,2.1445513,2.9551601,3.4014513,0.34623718,2.4367964,1.3274283,7.898158,13.726923,19.002258,9.339079
498,0.0001923414377961308,0.002303553745150566,0.93424076,0.78981483,2.1853914,2.8170319,4.515358,0.39451918,2.6119251,1.3905833,7.54739,13.667201,18.877237,9.255518
499,0.00019825251074507834,0.0023311693221330643,0.92685896,0.76335794,2.1570542,3.261293,4.6931057,0.43352425,2.6036801,1.2584217,8.36222,13.775963,18.925238,9.750109
500,0.000189044211874716,0.0023290812969207764,0.91105473,0.7664278,2.0608897,3.174225,4.911311,0.41382098,2.668484,1.3647523,9.352391,12.630356,19.164873,9.28559
501,0.00019078920711763204,0.0021930846075216928,0.9153806,0.7753121,2.1861649,3.0074964,5.447336,0.41120005,2.5562663,1.4798917,8.342737,13.570722,18.454493,9.059199
502,0.00032261996529996394,0.002974375461538633,1.087309,0.8517978,2.8014183,4.4886227,8.630329,0.9195352,3.1827116,1.9153607,10.054653,14.784524,17.439539,10.552933
503,0.0007150951842777431,0.005758964146176974,1.7310368,1.4461802,3.7170281,6.7197824,10.9727125,1.6895236,4.0279856,2.1003447,13.556168,21.313246,22.1099,20.835382
504,0.0016105791018344463,0.0029449518769979477,2.4438972,1.9349221,5.90562,12.167309,18.708216,4.6800036,3.1380906,1.9405317,7.4034486,16.038929,19.783607,10.068934
505,0.0017230633599683643,0.0030591717610756555,2.4021244,1.8223084,6.186288,9.743504,23.1466,5.618942,3.3488154,2.1966677,9.122898,15.650599,17.235205,9.901074
506,0.0020485215447843073,0.003125124921401342,2.7139204,1.9799144,7.155448,12.000443,20.161581,5.956538,3.5575948,2.5616736,9.107497,15.973537,19.259365,10.120203
507,0.0014073242852464319,0.003025207668542862,2.3325114,1.8905158,5.9205313,8.875598,19.047453,3.8343964,2.9203436,1.5442188,13.422268,16.076023,20.2037,13.70851
508,0.0009179915487766266,0.002882217367490133,1.8832669,1.576691,4.621905,8.492708,15.439545,2.4984841,2.8519332,1.1467637,9.363976,15.977971,19.948502,12.9522505
509,0.000599644563626498,0.0033982967336972556,1.557451,1.2716475,3.7296767,5.7747507,12.706301,1.517259,3.279788,2.1794128,10.101193,15.897205,17.559856,12.122355
510,0.0008119475748389959,0.00282349002858003,1.5275313,1.1938658,3.4109983,6.3471527,28.265532,3.0352294,2.8365285,1.6773415,9.488155,17.641869,18.873978,12.426897
511,0.0006291509937727824,0.0027566812932491302,1.3750637,1.0831783,2.8724349,6.350944,23.400011,2.2839177,2.8633735,1.5209086,9.319168,13.822205,18.27902,10.9656105
512,0.000557543933391571,0.002700603877504667,1.243667,0.97998685,2.907788,4.4563003,24.725084,2.1403885,2.846278,1.4583378,10.7363,14.314998,17.808426,11.197337
513,0.0005137187137734145,0.0023887461672226586,1.2380984,0.96266156,3.0220108,5.123655,20.823677,1.8595893,2.617786,1.3397678,8.817006,14.32675,18.426874,10.564937
514,0.0004790423240046948,0.002652824545900027,1.2506077,1.030406,2.642626,4.0112386,21.509209,1.6092625,2.8426206,1.401154,9.276334,14.566145,19.490604,11.12095
515,0.0005440502217970789,0.0029865695784489312,1.2764238,1.0417382,2.9182038,4.314988,21.142637,1.9651382,2.9018958,1.5738637,10.62559,17.044987,19.260576,12.898093
516,0.00035193107440136375,0.0028061295549074807,1.2048044,1.0089123,2.6796105,3.9775136,11.580376,0.86237496,2.8336658,1.5041864,9.233984,16.163265,19.773718,12.057779
517,0.00024246066808700562,0.0027140950163205466,1.0454779,0.8970025,2.4389493,3.4759483,5.085808,0.5036228,2.710841,1.146281,9.976549,15.08209,18.730793,11.80298
518,0.0002059776510577649,0.0025310125201940536,0.97459495,0.8618463,2.0621672,3.09796,4.1044617,0.40196148,2.684454,1.3500488,10.235677,14.92985,18.603685,10.959
519,0.00017085477738874034,0.0025187265127897263,0.9007972,0.75329447,2.051585,2.3872051,3.0476103,0.31349418,2.6680858,1.3518579,10.132796,14.396462,18.634363,10.91985
520,0.0001792605794616975,0.0026068308701117835,0.8954303,0.74493575,2.1372216,3.2314582,3.4715283,0.37904182,2.7268753,1.5026784,10.186373,14.707024,18.535793,11.12829
521,0.0001899766008136794,0.0025449289629856744,0.9011689,0.74177694,2.1429257,2.6889765,6.056215,0.43681747,2.706943,1.4385087,9.564673,14.968841,19.073357,10.924616
522,0.0001824853743892163,0.002441955730319023,0.9096393,0.7697396,2.126443,2.9660168,3.6459372,0.3716971,2.5349557,1.1890252,10.498277,14.325528,18.76762,10.972817
523,0.00016373095626477153,0.002582081283132235,0.8519965,0.74177694,2.1174262,2.5494325,3.8476634,0.3508335,2.6921968,1.467604,8.296103,15.126131,18.773998,10.766429
524,0.00014637767133535818,0.0026079720507065454,0.83697647,0.7338205,1.7689782,2.4400024,2.6418986,0.26200506,2.668188,1.3812804,9.200932,14.661086,19.086615,11.185008
525,0.00014720603823661804,0.0024532396346330643,0.8297822,0.7263158,1.8206967,2.7076218,3.1557906,0.2805798,2.5846963,1.3658621,9.26361,15.492088,18.791512,11.053838
526,0.00016279532399494202,0.002490398163596789,0.8596022,0.7446731,2.0111356,2.784174,3.9387035,0.3316402,2.6284754,1.31934,8.88198,14.849161,18.61563,10.555739
527,0.00014609301346354186,0.002571298430363337,0.7911234,0.6385777,1.8792185,2.618515,3.6036959,0.32175225,2.6517804,1.3975952,9.098292,14.862402,19.000128,11.198378
528,0.00013976935035316272,0.0025881187369426093,0.81072384,0.7271236,1.947683,2.2619843,2.9188645,0.2628909,2.6435058,1.1960816,8.432554,14.505629,18.88322,11.220038
529,0.00014278344286140055,0.002510383725166321,0.7964971,0.68585527,1.7439667,2.593075,4.4557967,0.30136463,2.628085,1.2297859,9.307627,14.295422,18.422995,11.002831
530,0.00012780841731000692,0.002662330244978269,0.75573623,0.6230683,1.7200764,2.5485315,2.8346226,0.26781347,2.6824164,1.326751,8.863427,14.715386,19.334051,11.597947
531,0.00014420415391214192,0.0024795389423767724,0.8146899,0.68784946,1.8680027,2.4018567,2.7890942,0.2814406,2.6269398,1.3372612,9.574889,14.777678,19.07855,10.808382
532,0.0001503031759057194,0.0027047408123811087,0.84259236,0.74151313,1.8488178,2.456854,2.885612,0.2759843,2.7676709,1.4694091,9.266031,15.161053,19.585062,11.570209
533,0.00015635260031558574,0.0026005934923887253,0.8220384,0.690405,1.9370672,2.7830179,3.5542402,0.3540149,2.697539,1.4026368,10.22485,14.491491,18.551075,11.0921755
534,0.00018057783076073973,0.002765534445643425,0.881341,0.7241574,2.168288,3.2030294,4.5382047,0.41237828,2.7869318,1.3367794,10.495506,14.170781,19.101063,11.558046
535,0.0001801855635130778,0.002525563662250837,0.86825264,0.70886403,2.1135616,3.4821506,4.0398264,0.43250197,2.6765842,1.4619823,9.6949,14.132448,19.776594,10.977072
536,0.00019145935773849488,0.002258636678258578,0.92803216,0.7745546,2.2954662,2.696949,4.5943985,0.39918676,2.5327992,1.3826029,8.912619,14.55291,18.645443,9.77635
537,0.0001822133135283366,0.002637294431527456,0.89171594,0.7370134,1.9763938,2.5980937,5.4500694,0.39997318,2.618031,1.3698199,9.702965,14.783985,19.375723,11.64109
538,0.00015117645263671876,0.0024747904390096664,0.8156707,0.68414134,1.8297888,2.5092282,4.609552,0.32022205,2.583604,1.1814566,8.792558,15.162511,19.5954,10.903806
539,0.00014504909573588522,0.002522097279628118,0.80486447,0.6772422,1.9142448,2.784443,2.9255633,0.30155537,2.6636777,1.3510168,9.4373045,14.746855,19.799534,11.0849085
540,0.00013529860065318643,0.00248688335220019,0.785068,0.6647021,1.7129207,2.511554,3.263748,0.26982856,2.59313,1.2555304,9.052846,15.045303,19.014704,11.015187
541,0.00013262894295621664,0.002599452311793963,0.79679257,0.6892704,1.8009225,2.327862,2.7774193,0.2374576,2.7041202,1.6248813,9.432782,14.683481,19.46713,11.285121
542,0.00012957742583239452,0.0026054090509812036,0.77449346,0.6452838,1.7176515,2.4485028,3.1919363,0.25379747,2.7217577,1.5617763,8.750811,14.756793,19.24274,11.001699
543,0.0001147985114948824,0.0024428231020768485,0.71333224,0.59215254,1.7578992,2.3336651,3.015971,0.24683009,2.5703983,1.3489999,8.226511,14.800165,19.336466,10.686815
544,0.00019097672076895833,0.002535419538617134,0.85008246,0.64861083,2.2488136,3.2358038,5.8669505,0.5236707,2.7298388,1.6026385,8.679662,14.575966,18.638027,10.6118145
545,0.00016567528276937083,0.0026133650292952857,0.86091566,0.7480812,2.0717027,2.7929,3.8496478,0.3497605,2.807626,1.4461108,8.23862,14.653791,18.602346,10.740703
546,0.0001853479674900882,0.0025276076048612595,0.9148222,0.77682495,2.0957267,3.0061638,3.588669,0.3835866,2.738244,1.6906592,8.40451,15.3558445,18.856676,10.704172
547,0.0001377623819280416,0.002423026288549105,0.8088369,0.69997495,1.7595181,2.1840885,2.861565,0.249957,2.5626018,1.1836326,8.08046,14.511247,19.484646,10.762569
548,0.0001546915911603719,0.0025356486439704895,0.8187327,0.6807005,1.8088114,2.7714174,4.9422083,0.34085935,2.6632824,1.4401549,7.912956,14.309141,19.451653,10.8933325
549,0.00012144938140409068,0.002489294856786728,0.7280651,0.6255756,1.8335396,2.3339736,4.2024426,0.26760116,2.6113446,1.201621,8.030585,15.604066,19.51773,11.206853
550,0.00020977960200980306,0.0027699812004963555,0.8147472,0.667053,1.8863931,2.6441216,13.644742,0.71177685,2.8786824,1.6088524,8.780234,14.542488,18.731495,11.0522995
551,0.00021689926215913148,0.0027632744361956916,0.8824237,0.7200928,1.9347899,2.9058821,11.671819,0.65248865,2.8889492,1.6847541,9.724753,15.395072,19.905167,11.669213
552,0.0002280039631295949,0.002596889932950338,0.8799759,0.70582104,1.9190983,3.0947356,12.800945,0.72913814,2.7409112,1.2376984,9.157549,13.837696,18.321135,10.7052355
553,0.00023393585172016174,0.0026880819350481033,0.9231023,0.77430195,2.0820887,3.6953828,11.7793,0.69051504,2.7560117,1.3035074,9.854091,15.043977,19.501205,11.825419
554,0.00020439735992113127,0.0023782545079787574,0.8849796,0.7013713,2.0810957,2.8131351,9.510682,0.5655113,2.5918353,1.350452,7.8745227,14.580539,19.551088,10.482908
555,0.00021596243779640646,0.0026293440411488214,0.87955755,0.6884182,1.9901681,3.4357643,10.92027,0.64999473,2.726235,1.2367628,8.497234,15.6079,19.857224,11.480528
556,0.00022558447322808207,0.0024241326997677484,0.9573386,0.8045425,2.1707952,3.2052739,8.886349,0.56450623,2.609056,1.2929459,7.585248,15.025055,19.621462,10.5412
557,0.0001723332016263157,0.0025558105359474816,0.87632185,0.7493879,2.0818214,2.6311057,4.4860687,0.36571482,2.7761352,1.3667313,9.008814,15.272719,18.73592,11.009776
558,0.00016952412668615579,0.0026931632310152054,0.8423599,0.68041295,2.127626,3.0121796,4.8428235,0.40365654,2.7806184,1.5763113,9.404115,15.629369,19.973423,11.567363
559,0.00019480638788081704,0.0023105728129545846,0.9482079,0.8318071,1.9805648,2.9615123,4.608872,0.37948242,2.5733294,1.4544072,9.059146,13.613309,17.499434,9.491395
560,0.00016115049947984517,0.0025939575086037316,0.855133,0.7143635,1.9583471,2.5210073,2.948757,0.32729596,2.6628964,1.3231264,7.759637,15.466873,20.60617,11.775373
561,0.0001521703490288928,0.00253383939464887,0.8038802,0.719821,1.8619084,2.902435,4.8297796,0.34983245,2.6561928,1.1816686,8.397989,15.151707,20.127539,11.332979
562,0.00012959261366631835,0.002532830461859703,0.7611423,0.6305604,1.7862296,2.388724,2.8227894,0.27559945,2.6961658,1.4132851,9.315299,15.568788,19.361326,10.900648
563,0.00013924576924182475,0.0025443825870752335,0.77847165,0.63612163,1.861029,2.6300278,3.7003636,0.30352992,2.723447,1.3593832,8.681403,15.156361,19.785757,11.05251
564,0.00012399980681948364,0.0024168013284603753,0.7531479,0.64649564,1.7124065,2.3382242,3.070839,0.24255662,2.6010473,1.4117372,7.793562,15.840065,19.99206,10.808662
565,0.00013174749328754843,0.002457143117984136,0.7444493,0.607485,1.7984178,2.5352402,4.456368,0.31115624,2.623689,1.2682698,9.153223,14.533934,19.59759,10.633527
566,0.0001169948626193218,0.0023742119471232095,0.7139852,0.598071,1.8203934,2.501408,3.249862,0.2599935,2.5461745,1.2768639,9.023194,15.594101,18.68871,10.795519
567,0.00011705974000506103,0.0025314074009656906,0.7219568,0.5924829,1.7486964,2.1297927,2.9809775,0.2433918,2.670602,1.2165966,9.2269,14.54327,19.124916,10.992145
568,0.00012161654944065958,0.0025562550872564316,0.7242339,0.590498,1.85818,2.3654687,3.540331,0.27143368,2.6781387,1.5577936,9.205764,15.580521,18.74536,11.194997
569,0.000133241071307566,0.002436139931281408,0.77749,0.6734756,1.8804373,2.324191,3.104758,0.27254847,2.621687,1.3888091,8.215391,14.7805,18.67006,10.463707
570,0.00013535472098737955,0.002505111818512281,0.78735596,0.66056794,1.7558222,2.376892,3.2382145,0.26934567,2.6934538,1.5246232,8.274694,14.857683,19.400908,10.740549
571,0.0001318316048127599,0.0022318189342816672,0.7631268,0.63735086,1.8239605,2.4363794,3.0187607,0.28380844,2.5090938,1.2582638,7.382629,14.3825035,18.74791,9.844566
572,0.00012001697847153991,0.0024738317976395288,0.72944385,0.63735086,1.6020011,2.5122356,3.4209657,0.25020754,2.567461,1.3402628,8.090306,15.68693,20.121096,11.26792
573,0.0002902463427744806,0.0025102278838555017,1.022709,0.82377,2.3257327,5.344171,8.283397,0.8660397,2.7433865,1.4410403,8.700838,15.780922,17.895096,10.318491
574,0.0002431656653061509,0.002550677706797918,1.0352161,0.8726765,2.4778473,3.39364,5.8934517,0.5175178,2.801096,1.6654315,10.531078,14.728327,18.666517,11.015293
575,0.000209673666395247,0.002698510264356931,0.9829994,0.8372002,2.2556388,3.042934,4.144347,0.4100262,2.7105474,1.1883454,10.094634,14.97226,19.589106,12.203941
576,0.0002828740276163444,0.0024913356949885688,0.9117018,0.7273927,2.073676,3.709333,16.788982,1.0376157,2.831739,1.7933328,9.478189,14.14403,18.166864,10.178019
577,0.0016219236073084175,0.0037229390194018683,1.9234776,1.1721971,5.721484,13.761919,28.641527,7.0872774,3.8409722,2.878954,9.244286,16.063839,21.815207,12.469407
578,0.001431487137451768,0.0038134598483641944,2.278683,1.6452051,6.2833195,10.641212,14.800411,4.1866207,3.9572003,3.245769,10.1349,16.095182,20.258667,11.321531
579,0.0011324577499181032,0.002899941677848498,2.096926,1.659182,5.0322776,9.506036,12.383604,3.0745976,2.957957,1.7701068,10.653366,15.797144,19.362501,11.625792
580,0.0011219347221776844,0.0032557398080825806,1.8827614,1.5365877,4.2067223,9.553282,27.81764,3.8921726,3.0625043,1.4407048,12.39042,14.811731,17.661018,13.124812
581,0.0009159153013024479,0.0028612539172172546,1.7033707,1.321454,4.035151,8.557622,23.267784,3.1609502,3.1553462,2.0458655,9.408302,15.024506,18.644844,10.765285
582,0.0007691347948275507,0.0024934678028027215,1.5444081,1.2362224,3.3045468,6.0165696,24.951094,2.7124853,2.5938585,1.4220833,10.499308,14.429132,18.51322,10.590482
583,0.00030650937813334164,0.0025821694483359656,1.153356,0.99465305,2.6318152,3.708712,7.590471,0.69175684,2.5757136,1.3304443,9.981348,15.960898,19.44047,11.567949
584,0.00027697464625816795,0.0026144273579120636,1.1268239,0.95470107,2.6396043,3.5331116,4.1177998,0.55384314,2.5287976,1.1848571,10.689621,15.40164,18.971714,11.727031
585,0.00030058979988098147,0.0026306106398502984,1.0674963,0.89896363,2.4703245,3.1739006,13.298874,0.8352699,2.6253188,1.2366966,10.963507,14.759081,18.392012,11.261945
586,0.00030321068596094846,0.002849769468108813,1.1381601,0.9655031,2.6183362,3.572213,8.874093,0.6932367,2.8154414,1.7230816,10.758427,16.043339,19.628092,12.097897
587,0.00016368249314837157,0.002728693808118502,0.87602085,0.7433581,1.9919156,2.9297047,3.093514,0.3110454,2.67867,1.4069998,11.070464,15.29634,18.548883,11.638563
588,0.00015167655888944864,0.0025214869529008865,0.83092237,0.70053387,1.9964266,2.46369,2.8253539,0.30618128,2.5839963,1.2196766,10.487402,14.584865,18.312094,10.763382
589,0.00014347217453178018,0.0026461854577064514,0.79689085,0.6982957,1.9530739,2.4854412,3.6080947,0.30614814,2.6867054,1.4276386,10.24054,15.22445,19.319864,11.317668
590,0.00013600336824310945,0.002794026086727778,0.7843957,0.6824231,1.8112195,2.4563947,3.1111827,0.27917853,2.7554655,1.4470015,10.983028,15.975744,19.646759,12.156563
591,0.0001281536542228423,0.002608818933367729,0.75934523,0.62275416,1.6753783,2.6889005,4.0448165,0.2677335,2.6817698,1.4775599,10.337936,15.323223,18.66419,11.020061
592,0.0001263379363808781,0.0025962634632984796,0.7289291,0.5881738,1.7695174,2.8671744,3.5102282,0.29517514,2.6070275,1.3442836,10.479024,15.118166,19.072155,11.531392
593,9.623972291592509e-05,0.002572797859708468,0.6615808,0.57742995,1.482846,2.3509727,2.6622694,0.18896005,2.6544163,1.3946192,10.385358,14.986417,18.898802,11.0699215
594,0.00012894655694253743,0.0024903429051240287,0.75744927,0.65252095,1.733929,2.5312307,4.0382752,0.27060333,2.535639,1.3047233,10.130671,15.197746,18.178745,10.894877
595,0.00011375716101611033,0.0024597719311714172,0.72651994,0.6094145,1.6167902,2.2660534,4.2077518,0.21936838,2.5341094,1.31537,10.737529,14.726156,17.883844,10.851102
596,0.00011676288559101523,0.002772189055879911,0.7370476,0.6305604,1.613565,2.1798923,2.955322,0.22279577,2.6759431,1.4632494,11.247021,15.821151,19.640278,12.453649
597,0.0001281055121216923,0.0025585386902093887,0.77343225,0.64981645,1.7931873,2.2799215,2.607219,0.24429283,2.6224756,1.362623,10.169235,14.57969,18.912209,10.917892
598,0.00012881266418844463,0.002547642836968104,0.75423,0.6342733,1.8523954,2.550364,3.709718,0.2707111,2.6590512,1.3318114,10.444504,14.717268,18.725414,11.125015
599,0.00011226980743231252,0.002553881456454595,0.7095451,0.5868416,1.619929,2.2824693,2.8645735,0.2340699,2.5873356,1.3451902,10.63513,14.5266695,18.652748,11.267521
600,0.00011707907717209309,0.0025537038842837014,0.7148345,0.60973555,1.6220013,2.2746263,4.1243577,0.2539569,2.6720076,1.368053,9.765605,15.192231,18.75115,10.909044
601,0.0001364605128765106,0.002723341186841329,0.7626966,0.6305604,1.7270794,2.8671527,3.7401016,0.31273323,2.6623995,1.3930261,10.377798,15.5804825,19.91801,12.261084
602,0.0001679681587847881,0.0025695314009984336,0.85114753,0.6685181,2.0875838,2.9949033,4.1584997,0.3810616,2.5870457,1.2957778,10.416916,14.481443,18.773914,11.187782
603,0.00012227354163769634,0.0025908909738063812,0.7215911,0.6180231,1.6174372,2.305449,5.4507165,0.28377825,2.592091,1.2903275,10.635951,14.569091,19.21962,11.361879
604,0.00010887777665629983,0.0026914607733488083,0.7157693,0.6443735,1.5572549,2.1141958,2.592387,0.19533826,2.7348857,1.4587953,10.611904,14.487461,19.228767,11.464479
605,0.00012874039326561616,0.002735935772458712,0.7401274,0.61357445,1.7073853,2.5984862,5.6955357,0.30099264,2.6773632,1.4877342,10.694321,15.467863,20.358852,11.9756975
606,0.00012540401192381978,0.0025610091785589852,0.73581135,0.5974163,1.8152574,2.4408386,3.34205,0.28270388,2.6102033,1.3035605,9.508566,14.740613,19.245506,11.153976
607,0.00011696218338329345,0.0024946400274833045,0.7421236,0.65222096,1.6262603,2.1040082,2.6610188,0.21546113,2.5590737,1.2331007,10.968973,14.714432,19.58883,11.3903675
608,0.00011280895443633199,0.0024408201376597085,0.70484084,0.59708863,1.6105094,2.4864044,3.868726,0.24536061,2.5714588,1.2716918,9.516136,14.8644,18.965357,10.356269
609,0.00012683242559432983,0.0025488020231326423,0.7507873,0.65252095,1.6662896,2.5732687,4.189654,0.2735617,2.6152844,1.3698468,10.12142,14.567596,19.433378,11.224543
610,0.00018251288449391723,0.01690286087493102,0.88506097,0.7399281,1.975699,2.9441357,4.758146,0.40307972,5.45283,1.9027388,22.556799,24.568281,26.54755,54.765545
611,0.0006609135074540972,0.0027226215849320092,1.5973219,1.3429005,3.4848359,6.3312798,13.454431,1.7911489,2.8490138,1.5898447,9.757894,16.33578,20.247618,11.225669
612,0.0007963021006435156,0.0027303751558065414,1.7651525,1.3904386,4.432313,5.8928447,13.335583,2.1216292,2.9471302,1.7446961,8.858114,15.898157,19.93112,10.6109295
613,0.0005742742016445845,0.002171991392970085,1.5769621,1.3193792,3.5493474,4.8759646,10.488111,1.3004032,2.6120214,1.5781136,8.717804,13.087949,18.896376,8.726432
614,0.0003815611742902547,0.0027586563179890313,1.2815899,1.0719192,2.9842541,4.8857045,6.6104345,0.8583079,2.8614774,1.70035,8.077103,14.095888,19.688787,10.420922
615,0.00031983247259631753,0.0023480926950772605,1.2141086,1.0711887,2.7075,3.2973914,5.796976,0.62617344,2.6062226,1.448679,8.270171,14.624263,19.994627,10.112107
616,0.00033611012215260415,0.002247137948870659,1.1563183,0.9448116,2.6296818,3.6684072,12.440042,0.8844577,2.5860202,1.514061,8.550112,13.926651,18.81018,9.235437
617,0.00018175886245444417,0.0024178543438514075,0.9116219,0.7863386,2.0638843,2.806735,4.615115,0.3632515,2.5654476,1.5341308,7.857849,15.257292,20.915869,10.829736
618,0.00016496407333761455,0.002419403443733851,0.8574949,0.7110689,1.9828365,3.0595944,3.969113,0.3476558,2.601382,1.5061626,8.226321,14.929255,20.302069,10.565353
619,0.0001677946059498936,0.0024236167470614114,0.87362754,0.7527748,2.0309536,2.6707737,3.9344752,0.34038097,2.584262,1.3487056,7.445207,13.871974,19.987854,10.429568
620,0.00011901464604306966,0.002518765007456144,0.73672754,0.6236961,1.7168651,2.367471,2.9036682,0.2374485,2.5885196,1.2502965,8.7488165,15.241751,20.194233,11.106865
621,0.00017240486457012594,0.0024471587191025415,0.88886344,0.7692311,2.0709808,2.5676117,3.5674918,0.33530754,2.5772927,1.3380505,9.129121,15.377655,20.291052,10.877638
622,0.00013606892200186847,0.0024951056887706122,0.79265225,0.69210345,1.7252297,2.5081344,3.1788456,0.26671824,2.6529248,1.4935343,7.5307417,15.080842,20.133026,10.49741
623,0.00011367181199602783,0.0024466589093208313,0.695899,0.57979715,1.6216214,2.477396,4.3434324,0.26245287,2.6005328,1.4001793,7.068475,14.167215,20.696747,10.646736
624,0.00012669334042584524,0.002368848149975141,0.72749084,0.6221254,1.7090973,2.928055,3.8303208,0.30562538,2.5496686,1.3560617,7.5041337,14.274741,19.88632,10.368477
625,0.0001164401153801009,0.002374080941081047,0.7026738,0.5901665,1.5915893,2.4326074,3.7039073,0.26649752,2.525637,1.2059989,7.339644,14.553753,19.50582,10.423175
626,0.00010846254939679056,0.0022387721886237464,0.69845665,0.5868416,1.638436,2.199003,3.3905551,0.22607946,2.4714725,1.3489709,7.051045,14.083219,19.728636,9.70967
627,0.00010652459604898468,0.0024348851293325424,0.6975926,0.59643286,1.6385051,2.256819,3.0906649,0.21400352,2.5877743,1.3351253,7.6513095,14.841253,19.38057,10.339014
628,9.462983580306172e-05,0.002416495233774185,0.6574428,0.5654451,1.4490749,2.249117,2.9198031,0.18986756,2.5542865,1.1905547,8.345683,14.600706,20.190285,10.430727
629,0.00010985906352289022,0.0024730333437522254,0.7041695,0.6192882,1.576728,2.3877606,2.7758684,0.22115055,2.5798998,1.363289,8.011719,15.749923,20.10323,10.824346
630,0.00010442317696288228,0.0024204527338345847,0.6883791,0.5928131,1.5493296,2.2105656,2.5961597,0.21237102,2.4935174,1.1733441,8.114827,15.355446,20.262188,11.111237
631,0.00010694112919736654,0.0024317881713310876,0.69576603,0.59182197,1.5721357,2.1672764,3.156907,0.21994069,2.6319134,1.334661,8.600052,14.239792,19.33303,10.180307
632,0.00011156710301293061,0.0023313562075297036,0.7084578,0.590498,1.5374496,2.311591,3.1554184,0.23207091,2.5187802,1.1821945,7.496662,14.573493,19.705244,10.234468
633,0.00010327397641958669,0.0023698341101408005,0.6886177,0.57979715,1.5590222,1.899036,3.6619062,0.20409565,2.5594773,1.3635597,8.763913,14.4522295,19.109255,10.253635
