epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
475,0.00015357182594016194,0.002586445460716883,0.83139384,0.72145015,2.0634754,2.6345522,3.469046,0.3172189,2.8170476,1.7117708,9.71049,14.670073,17.040245,11.081886
476,0.00016911368002183735,0.002585222323735555,0.8609851,0.70748246,1.9407554,2.8340244,4.6439295,0.36695626,2.723765,1.3209937,9.93661,14.52547,16.827213,11.627704
477,0.00017855533049441875,0.0024784536411364875,0.9057184,0.75743926,2.1316326,2.8335345,3.4026024,0.35520324,2.7534728,1.4325285,9.805823,14.416529,16.534544,10.718687
478,0.00019450441002845763,0.002649954209725062,0.9506071,0.8462665,2.0310466,2.823542,4.705403,0.3685023,2.863604,1.5414838,9.974105,14.274483,15.696141,11.240887
479,0.00015931845875456928,0.00257931649684906,0.8330416,0.69661236,1.8397169,2.8047643,4.104748,0.34561604,2.8532634,1.4355575,10.915791,14.406372,16.022411,10.947835
480,0.00018393436330370604,0.0026030677060286203,0.9148693,0.80429924,1.99541,2.7686539,4.8299417,0.37069353,2.718233,1.4180334,10.100441,15.791324,16.86431,11.777929
481,0.00014227707812096923,0.0023687866826852164,0.816138,0.71545833,1.7483381,2.3003533,3.4342747,0.26736578,2.7262363,1.330755,9.692601,14.108428,15.706666,9.989448
482,0.0001454361469950527,0.002574076255162557,0.8287957,0.7273927,1.807247,2.2246265,3.3825772,0.26860327,2.7306666,1.42189,8.805098,15.005356,16.567163,11.380123
483,0.0001447208458557725,0.0025351916750272117,0.8183663,0.7127181,1.7208389,2.6493802,3.9246082,0.2755123,2.7470756,1.3417296,9.3852825,15.082945,16.720795,11.049703
484,0.00012030520127154887,0.002740489939848582,0.7406836,0.6218108,1.6684831,2.2852256,2.9091911,0.24442677,2.9167275,1.6273137,9.874761,15.91358,17.21155,11.703209
485,0.00014242459961678834,0.002629344662030538,0.79612505,0.65132034,1.7326404,2.3878162,3.8306785,0.30005655,2.8798413,1.6978219,10.79164,14.843378,17.343897,10.897623
486,0.0001455376698868349,0.002506635462244352,0.80618894,0.6809879,1.8568387,2.7364182,3.5796552,0.30569768,2.6916916,1.5059583,10.247726,14.120399,15.966898,10.888774
487,0.0001416493725264445,0.002504674717783928,0.8191913,0.7276616,1.8757163,2.306089,2.9019148,0.255833,2.8158188,1.7413955,9.69843,14.58746,17.246405,10.307346
488,0.0001965095684863627,0.0027481559664011,0.94047,0.80987555,2.0925395,2.7281094,4.611761,0.3909075,2.9734235,1.6834354,10.389039,14.703975,17.0144,11.183584
489,0.00015304612461477518,0.0023727299024661383,0.86070853,0.7715171,1.7906752,2.2999344,3.2494402,0.26327088,2.639104,1.3850967,8.831696,14.6049,17.009405,10.537879
490,0.00011664391728118062,0.0022057872265577316,0.71738356,0.6265133,1.5841902,2.6168032,3.2373679,0.25105736,2.5912893,1.4879113,7.637137,14.315479,16.828522,9.656285
491,0.00011551246047019958,0.0025252612928549447,0.73478043,0.6404136,1.6205498,2.3138926,2.6391559,0.2173122,2.8044033,1.4524862,9.937394,14.557565,17.08265,10.576617
492,0.0001357298862421885,0.002337780470649401,0.79551375,0.6889864,1.7540363,2.5247545,3.0803232,0.2596831,2.6504796,1.4513751,9.486699,14.498601,16.326208,10.064515
493,0.00016473526018671693,0.0023854319006204605,0.86743087,0.7423044,1.8824071,2.6840866,3.820134,0.33105946,2.7352808,1.4135752,10.434838,14.283466,15.937349,10.171616
494,0.0001499980688095093,0.0023616782079140344,0.8272556,0.69436157,1.8735318,2.7525785,3.2050347,0.29996216,2.7000952,1.6398306,10.072673,13.924096,16.320692,9.938221
495,0.00011076584487454966,0.0023821014910936356,0.735083,0.6449805,1.5513829,2.018531,2.4316404,0.18728964,2.7199214,1.5817709,9.3452635,14.717126,17.603394,10.076603
496,0.00014213131042197346,0.002243948479493459,0.81530124,0.7024864,1.78991,2.5549948,3.3672621,0.26716542,2.6290557,1.3107429,9.955101,14.364624,16.937717,9.690337
497,0.0001280467672040686,0.0025217955311139426,0.767744,0.66145605,1.7320249,2.192676,3.8828223,0.2496273,2.8577318,1.8974416,9.55788,14.6213875,17.069809,10.0848055
498,0.00016591183288255706,0.0022248830646276474,0.86074555,0.6915378,1.9123075,2.6367853,4.004039,0.35112435,2.734145,1.4457841,7.6160703,14.108194,15.9836,8.731389
499,0.00016324547643307597,0.0025768534590800605,0.87329364,0.75329447,1.9469614,2.8502028,3.3469672,0.31235316,2.8377528,1.7075231,7.999159,15.286085,17.122166,10.493265
500,0.00012364568625343963,0.0026512822757164636,0.75184256,0.63365597,1.7051545,2.2203972,3.0670755,0.24773736,2.8270335,1.6199359,9.022256,15.192981,17.164259,10.733922
501,0.00014629220764618368,0.002255824704964956,0.8086195,0.69661236,1.7721848,2.5351558,4.4394584,0.30428353,2.5802877,1.4952123,7.5724306,15.577051,17.15317,9.922793
502,0.00038832853781059387,0.004414231205979983,1.1380106,0.9510046,2.4858992,5.355097,15.205757,1.2467854,3.707218,2.376972,11.160973,17.462545,18.414251,12.346508
503,0.0004913240217138082,0.003573975215355555,1.378555,1.1360831,3.1526062,6.4100943,12.696065,1.341298,3.6703784,2.15209,10.073112,16.24593,17.939676,12.54348
504,0.0009265270503237843,0.002680869773030281,1.6828014,1.2791655,4.2756786,6.633343,24.818539,3.2860885,3.3786094,2.565748,8.762207,13.47369,17.50685,7.946181
505,0.0010236202529631555,0.004062204932173093,1.8498188,1.3414425,4.981789,7.936753,22.424814,3.3219187,3.5526385,1.9318998,10.288717,15.097182,18.846308,13.395116
506,0.0009116138424724341,0.0027444325387477875,1.8658115,1.486484,4.6537843,6.8362994,16.012348,2.3923876,3.0535195,1.9962848,8.713244,15.520806,16.937553,11.046813
507,0.0011612928844988346,0.003329110642274221,2.0267928,1.5008956,5.2252827,9.824177,18.959734,3.542966,3.3200037,1.744544,10.759375,14.216386,22.724363,13.766779
508,0.0010274813137948512,0.0030794466535250344,1.8019336,1.3741583,4.4817615,7.3474593,21.872232,3.3526218,3.2303624,2.1069922,11.814744,14.546817,17.09527,12.007075
509,0.0011190558969974519,0.003559097647666931,2.0297043,1.5828848,4.916554,8.435772,18.596533,3.2415538,3.4083257,2.3403373,12.78425,16.289124,17.187538,12.443248
510,0.0010356906522065402,0.003490688900152842,2.0010803,1.5639799,5.1116056,8.868402,11.665199,2.8399022,3.0681505,1.6074662,13.453411,17.498367,19.83611,16.273508
511,0.0005634556140284985,0.003650259847442309,1.5484601,1.2271664,3.5303276,5.8029246,8.504014,1.3223594,3.4234014,1.9618671,11.664459,17.148302,20.661411,14.827173
512,0.0003040529333520681,0.003314771999915441,1.1697876,1.0075538,2.5117323,3.5735168,6.060745,0.62673295,3.0375404,1.5053431,13.07489,16.920965,19.625225,15.170656
513,0.00028242181171663107,0.0027324967086315155,1.1476339,1.0063878,2.6547778,3.2883363,4.2820334,0.5345396,2.8402042,1.6387815,11.780275,15.257403,15.767205,12.044413
514,0.00021075229276902973,0.003074187785387039,0.9743857,0.825905,2.2136316,3.1559489,4.7140956,0.43825844,2.9959679,1.508559,11.246699,17.122541,17.96463,13.588221
515,0.0002244616358075291,0.0032727147142092385,0.99080145,0.8360307,2.1737638,3.4530947,6.8500547,0.4885493,2.947606,1.444068,11.325309,17.250492,21.104277,15.3224125
516,0.00016687393188476562,0.003218885511159897,0.88418055,0.7712634,1.8964655,2.3491964,4.131237,0.3058424,3.061409,1.6283052,12.210278,16.901861,19.164476,14.33735
517,0.0002075067735859193,0.002701088786125183,0.96091795,0.79990804,2.3430595,3.2133007,3.6993053,0.44478625,2.8642292,1.5599887,11.798849,14.587275,14.589153,11.882051
518,0.00016911338170757517,0.0030245395998160043,0.88343513,0.7576975,1.9996024,3.1252358,3.6606765,0.33541447,3.0202742,1.5024396,12.798123,14.986676,16.283659,13.288084
519,0.0001427253510337323,0.0029225038985411325,0.806669,0.7165515,1.7909445,2.4323823,3.2764997,0.28445697,2.9651098,1.6883407,12.2640295,15.0324545,15.47496,12.9057865
520,0.00014981166692450642,0.0030464231967926025,0.8449851,0.71545833,1.8204447,2.5547662,3.1119378,0.27309945,2.9230797,1.3005829,12.93827,15.39868,16.843344,13.881345
521,0.00015767080301884562,0.002889093632499377,0.81046647,0.70443356,1.7657552,2.0573905,8.607564,0.38105226,2.8710625,1.3369281,12.714169,14.807423,15.129479,12.902335
522,0.00014412141783395782,0.0027405880391597748,0.8238578,0.72819924,1.8511752,2.6474733,3.0149972,0.26941606,2.7975283,1.4443847,12.044374,15.089464,15.687871,12.466076
523,0.00013614442490506918,0.0030494369566440582,0.79696363,0.647403,1.7224675,2.1138403,4.122933,0.26096523,3.105455,1.7863768,12.076948,15.125749,16.050732,12.945948
524,0.00013785738206934184,0.002783132717013359,0.7933885,0.65819395,1.7479873,2.324772,4.4047775,0.27551767,2.8862193,1.4413111,11.583925,14.794993,15.037299,12.215379
525,0.00011138413974549621,0.0029415649672349295,0.72000366,0.62055075,1.6598674,2.0998602,2.5986464,0.21069185,2.8629963,1.4167784,12.288307,15.466266,15.627868,13.593778
526,0.00011953218636335805,0.0029298520336548486,0.74168074,0.6596787,1.645321,2.3108175,3.7606728,0.2356747,2.9560652,1.6859906,10.953048,15.566144,15.641769,12.750868
527,0.0001503607863560319,0.0028681488086779914,0.7962222,0.6578965,1.8365998,2.407121,4.9329634,0.32952726,2.9002986,1.5556865,12.38348,15.194112,15.315395,12.61722
528,0.00012543270247988402,0.0029877076546351113,0.77411675,0.6864256,1.7058465,2.203843,2.7757275,0.21963963,2.88001,1.4848988,12.362795,15.844414,16.661032,13.794292
529,0.00011908475047675893,0.002672206610441208,0.7427379,0.63642913,1.6219397,2.1922011,2.8155682,0.23030195,2.7739568,1.4505606,13.001735,14.556951,15.782055,12.176505
530,0.00012569970858749,0.0029103942215442657,0.7650823,0.6743467,1.6418471,2.543604,3.080196,0.23805374,2.87663,1.4099854,11.553585,15.944898,16.793747,13.336007
531,0.00013169688696507365,0.0031081860264142356,0.80352986,0.74019253,1.7616726,2.1291852,2.6087954,0.21881974,2.8748727,1.4140922,11.508286,17.125586,18.788244,14.488445
532,0.00011810591618996113,0.0029711145907640457,0.75490135,0.6708556,1.6492441,2.105539,2.655275,0.2040311,2.89999,1.4586326,12.535039,15.734762,16.598204,13.506756
533,0.0001217320907744579,0.0033077802509069443,0.73822206,0.62588835,1.7363838,2.342058,3.5967348,0.25667557,3.00304,1.4929571,12.823891,16.945498,19.52375,15.277657
534,0.00025010394863784314,0.0030596982687711716,0.810794,0.6661724,1.7730072,2.3491344,16.239521,0.84503394,2.9766753,1.4683369,11.763559,17.252748,17.88061,13.529191
535,0.0009772430127486587,0.005686316639184952,1.9264925,1.4642003,4.669363,9.296253,13.202295,2.7008188,4.72949,3.606349,11.740041,17.39973,17.823093,12.1553
536,0.0018868763977661729,0.0031318037460247674,2.634664,1.9640353,7.461769,11.531078,15.774418,5.5111585,3.0273004,1.7311339,10.345965,18.712696,23.664383,14.04743
537,0.0028212900925427675,0.002488712469736735,3.2133532,2.4163795,9.090516,14.952373,20.495733,8.30633,2.9343667,1.84252,9.75879,12.929298,13.163152,8.524845
538,0.0014136283099651337,0.0024565625935792923,2.1803317,1.5849851,5.364963,9.3843775,23.290857,4.5636187,2.7605853,1.4743499,9.182725,12.132978,14.053766,8.873197
539,0.0009586391551420092,0.0028568152338266373,1.9311321,1.4939692,4.99917,7.5191374,13.663736,2.5788243,3.0774982,1.8304708,9.147223,16.363304,17.101936,11.575099
540,0.0006905389064922929,0.002733710532387098,1.6772478,1.3506017,3.915612,6.0986695,10.7654505,1.6813817,2.8561802,1.651092,9.457244,15.475284,15.502737,11.736506
541,0.0005163427500519902,0.003329190115133921,1.4595269,1.1791877,3.656437,5.458094,10.133838,1.2722658,3.1782115,1.9391842,11.769361,15.85701,15.990172,13.422206
542,0.0004036298743449152,0.0029016894598801932,1.3145,1.1110032,2.963136,4.5253773,8.569191,0.93271494,2.970417,1.6801872,9.751375,15.6175585,16.125402,11.731566
543,0.00032247638504486533,0.0028901274005572,1.2051709,1.0479187,2.6340334,4.060195,6.2417097,0.6732324,2.8216014,1.3382177,10.9256,15.791792,16.070372,12.580017
544,0.00031415374483913185,0.0030420913050572076,1.1599404,1.0048311,2.8508172,4.4707255,5.57007,0.6849702,2.92792,1.6546447,10.268216,15.927285,17.277466,12.980247
545,0.00021915292541962116,0.003138793632388115,1.0233368,0.9052541,2.2238057,2.857554,4.01537,0.3939888,2.9437125,1.4264925,10.901287,16.001,16.395,13.51365
546,0.00023184327001217752,0.0028427361200253167,1.0664133,0.9567485,2.1279004,2.9329352,4.4703665,0.38801986,2.830479,1.5178154,11.369656,15.585295,16.087254,12.522259
547,0.00022619304771069438,0.0031708466509977975,1.0108321,0.87581,2.3288395,3.3344014,4.2822165,0.46762827,3.2088664,1.962785,11.674516,15.40512,16.109299,12.527557
548,0.0002196812629699707,0.0029887277632951736,0.9739825,0.81084144,2.2843645,3.4310994,6.4630795,0.49691242,2.8440104,1.3974195,11.725271,15.713288,17.500082,13.378798
549,0.00019793234183453025,0.002860765904188156,0.93725675,0.78783023,2.1516063,3.116055,4.665812,0.42479444,2.9754436,1.6775692,10.323789,14.283816,15.770713,11.248457
550,0.00017844059155322611,0.0027822069823741913,0.9134794,0.77783185,1.9919323,3.1657798,3.9027426,0.33324116,2.859638,1.7336929,10.467235,15.20551,16.208633,11.422143
551,0.0001395171193871647,0.0028084230919679007,0.7982451,0.67666405,1.8763794,2.4691226,3.7866173,0.28062996,2.90253,1.5517828,11.115063,15.44246,15.604778,11.63953
552,0.0001522486485191621,0.0028434954583644867,0.85573286,0.76668304,1.9744107,2.379709,2.7438807,0.27025887,2.9140697,1.6834182,11.146422,14.901826,15.926862,11.695659
553,0.00017876517318654806,0.0025334637612104416,0.9022418,0.7748072,2.055435,3.1941888,4.161278,0.3626988,2.7726893,1.6278393,10.328254,14.850525,15.215663,10.646593
554,0.0001804702216759324,0.0028743986040353775,0.92056113,0.78259706,2.0045118,2.7453165,4.8664303,0.33989757,2.9142284,1.7092166,11.465204,15.249868,15.495183,12.175718
555,0.00013928356114774942,0.002806659167011579,0.8087704,0.7066522,1.7521306,2.5047097,3.492334,0.25793412,2.8639057,1.5220473,11.337282,15.264233,15.634522,11.868416
556,0.00015021011233329773,0.00266933503250281,0.8376204,0.72496754,1.8823812,2.5812163,2.9002955,0.27899244,2.7691905,1.5167791,10.983267,14.877728,15.224418,11.512143
557,0.00016060774156358094,0.002789995943506559,0.8715983,0.7343536,2.017427,2.5715737,2.9778895,0.29646227,2.8187146,1.5573078,10.8561,15.572241,15.80854,12.450636
558,0.00013571185583714397,0.0028239289919535318,0.78285545,0.6688107,1.7549783,2.6444128,3.9209142,0.27349663,2.8546667,1.3566685,10.877577,15.255006,15.478237,12.250719
559,0.00017341650440357625,0.00286788617571195,0.88316196,0.7399281,1.9464513,3.1554763,3.781598,0.3546493,2.9865215,1.518959,11.35917,14.790171,14.934481,11.632439
560,0.00012500547454692424,0.0028708005944887796,0.7639194,0.6711472,1.6900258,2.1028287,3.3508842,0.2348913,2.8556573,1.3663135,11.081369,15.690166,16.087107,12.82094
561,0.00013360522163566202,0.002664425099889437,0.78736174,0.6726034,1.8094366,2.3842218,3.6742907,0.25510788,2.800182,1.4854305,10.860314,14.65716,15.467779,11.533426
562,0.00015464592492207883,0.0028074954946835837,0.85110897,0.7338205,1.9358506,2.3040745,3.9167666,0.28857875,2.791232,1.4460166,10.758111,15.116079,16.016495,12.152325
563,0.00013714884349610656,0.0027444722751776376,0.8043459,0.69436157,1.757872,2.409703,3.4152951,0.2552778,2.8589587,1.59389,10.234325,15.2191515,15.99824,11.777834
564,0.00013063277205219493,0.00265799214442571,0.75051564,0.66204745,1.545703,2.22354,6.076348,0.29544872,2.7610843,1.334724,10.842741,15.618776,16.220081,11.804777
565,0.00011276976423687302,0.002604257936278979,0.7257938,0.6103771,1.5740079,2.2121909,3.3480785,0.21641412,2.7380288,1.3791924,8.634167,15.046025,15.391945,11.324877
566,0.00013337567477719858,0.0026710225890080133,0.7787943,0.6807005,1.741383,2.5133421,3.4072025,0.27018926,2.7865665,1.4647223,10.884919,15.065338,15.831539,11.719301
567,0.00010479467426193878,0.002800367772579193,0.7112017,0.6305604,1.5234636,2.0077064,2.4167035,0.18152207,2.8761694,1.4615531,10.700869,15.440229,15.48292,11.930878
568,9.512148244539276e-05,0.002626656244198481,0.6856316,0.607807,1.4111972,1.7534806,2.5294068,0.15441558,2.7875752,1.5202227,9.44339,15.086455,15.287845,11.388689
569,0.00011785244743805378,0.00271659716963768,0.7304725,0.60522604,1.6738292,2.2802577,2.5563476,0.23936474,2.7801073,1.3610551,10.319754,15.318803,15.415217,11.904036
570,0.00011501295084599405,0.002871209755539894,0.7432622,0.6471007,1.6410017,2.0976918,2.5757985,0.20414245,2.8756158,1.4460722,11.701787,14.9881735,15.807199,12.477342
571,0.00011089901527157053,0.0026488391061623893,0.72523504,0.64649564,1.5114211,2.0683708,3.5601847,0.20396774,2.7693233,1.4284194,9.820979,14.707525,15.15108,11.311076
572,0.0001379396952688694,0.0026786252856254578,0.78150934,0.6743467,1.6895976,2.4970963,3.615738,0.2761901,2.8605168,1.4719269,10.770938,15.334336,15.486873,11.35321
573,0.00021327403883333317,0.002911927799383799,0.96577126,0.8151737,2.1542149,3.4160275,4.3372955,0.4754284,3.0584197,1.6175714,9.3291855,14.972697,16.157084,11.558134
574,0.0001791500934632495,0.0030174925923347473,0.917594,0.7989289,1.9179156,2.894306,5.114466,0.3329599,3.3115017,2.182096,10.62854,14.774369,15.125187,10.6109915
575,0.00017352277296595276,0.0029901042580604553,0.8684345,0.70831174,1.9099995,2.7658417,5.9833355,0.38380527,2.9947324,1.8941802,10.613343,15.265574,15.317579,12.135133
576,0.0002123582939384505,0.0029434083650509515,0.9487516,0.7863386,2.148739,3.5749004,5.5377474,0.49651212,3.0055442,1.5366359,10.811105,15.899258,16.15016,12.102855
577,0.0001549190399236977,0.0024159085005521774,0.82962036,0.7181881,1.8300453,2.9093795,3.6718383,0.33286852,2.7202067,1.6059585,8.728463,15.413659,16.362059,10.44246
578,0.0001582041388610378,0.0029749982059001923,0.83843595,0.71491116,1.9113103,2.6408463,4.427707,0.33222616,3.0159898,1.6956398,8.675704,15.309656,15.319014,11.674377
579,0.00013717960857320577,0.0027076248079538345,0.7966869,0.7143635,1.7494326,2.5415115,3.2841988,0.26525962,2.8285081,1.3653003,9.3446665,15.002499,15.943629,11.3084545
580,0.0001155718817608431,0.002754291519522667,0.7572089,0.66529065,1.5336045,2.0311074,2.1342335,0.18584743,2.8182347,1.2653568,8.882412,14.92349,15.190907,11.658489
581,0.00011613736947765574,0.0026272603621085486,0.7530545,0.6726034,1.531295,1.9745347,2.565977,0.19705963,2.7701647,1.4400185,8.843074,15.562421,16.52302,11.553785
582,0.00012090166041161865,0.0026709803690512977,0.7488803,0.607807,1.6303182,2.0913327,3.1447291,0.23408385,2.7419786,1.3859034,9.002373,15.316273,16.458738,11.639626
583,0.00010911700839642435,0.0027966580043236413,0.7073563,0.5824908,1.6769855,2.0465333,3.0854032,0.21726911,2.8081226,1.2378371,10.148254,15.846279,15.939216,12.66947
584,0.00011535543686477467,0.0027906851222117743,0.75861466,0.6957692,1.5094224,1.9332706,2.8771198,0.1832094,2.857884,1.1596785,9.251794,14.861666,15.546591,12.037188
585,0.00010197558091022074,0.0029746070504188538,0.71223885,0.66263825,1.4368837,1.9187422,2.1738486,0.16120629,2.93893,1.483453,11.128757,15.589086,15.942398,12.747941
586,0.00010789527383167296,0.0025830560674269996,0.717156,0.61357445,1.5839193,2.0814307,2.8980672,0.19298014,2.733127,1.438645,8.613121,15.676996,16.192844,11.426134
587,8.806394849671051e-05,0.0026516026506821313,0.6544107,0.5957763,1.4083372,1.8228426,2.261745,0.1499192,2.7798169,1.2681773,9.109605,15.11501,15.680783,11.358665
588,8.419767036684788e-05,0.0027856770902872086,0.6141369,0.5112901,1.3232185,1.9929386,3.6822755,0.17713608,2.856629,1.3508222,10.032426,15.0795,15.7820425,11.911974
589,0.00010058506217319518,0.0027223719904820123,0.6859406,0.6094145,1.6053238,2.0113862,2.697185,0.18745705,2.771542,1.2757524,9.980567,15.460852,15.676639,12.083136
590,8.78949006437324e-05,0.0028954644997914634,0.6467973,0.56717277,1.4418938,1.8824917,2.5204144,0.15866326,2.8591256,1.2227972,10.91018,15.778316,16.78754,12.782565
591,9.814677352551371e-05,0.0028993096202611923,0.6759482,0.5855064,1.5341877,2.208826,2.4121637,0.1881592,2.8932834,1.5711933,10.704092,15.687362,15.957908,12.409175
592,0.00011469672550447285,0.0028949069480101266,0.7257272,0.6013338,1.651369,2.1932185,3.0389907,0.22427528,2.8713756,1.2806175,10.459518,15.965762,16.533127,12.789817
593,0.00010033264814410359,0.002825802812973658,0.6758146,0.56509894,1.4219216,2.0874913,2.8686707,0.19706519,2.8152575,1.3929029,10.945092,15.516179,16.332659,12.593358
594,0.00010936573205981403,0.002990448226531347,0.7102271,0.6218108,1.6382916,2.0725398,2.5437593,0.2093763,3.0113862,1.8491075,11.346672,15.202258,15.939376,12.710955
595,0.00011509584728628398,0.0028202862789233527,0.7030991,0.5640592,1.6006969,2.6107373,4.278053,0.25764477,2.7808812,1.334918,10.084112,15.903487,17.36866,12.660225
596,0.00010475425806362182,0.002763340249657631,0.70320415,0.62432325,1.5869237,1.950524,2.3643024,0.19192848,2.8265991,1.4319092,9.778557,15.623498,16.443449,12.382086
597,0.00010118262143805623,0.0027031004428863525,0.68398136,0.58517206,1.5874727,2.0821927,2.7536368,0.19384341,2.8392148,1.4593494,9.578618,15.612048,16.16815,11.929616
598,0.00010531404870562256,0.0028896617392698922,0.6676224,0.5574291,1.5064094,2.226261,4.2081246,0.2455341,2.8917513,1.5459466,11.046997,15.326315,15.734976,12.554279
599,9.600481163943186e-05,0.002846119304498037,0.67439187,0.5954478,1.4806273,1.9535378,2.330114,0.17649363,2.8580763,1.4244828,10.587563,15.922722,16.199284,12.663332
600,0.00010018845030572265,0.002940677727262179,0.66769516,0.57403123,1.5291063,2.00316,3.6606226,0.20976508,2.9520195,1.6299198,11.372582,15.044019,15.86879,12.429227
601,0.00010728492226917296,0.003042773033181826,0.72084165,0.63489,1.5250434,1.9025712,2.8536189,0.18127649,3.0147066,1.5415313,10.952505,15.897697,16.54064,12.981401
602,0.0002353678416693583,0.002866679181655248,0.9239212,0.7556287,2.0208945,2.7997212,12.573582,0.70074385,2.958327,1.5383689,10.283313,14.899414,15.610148,11.483557
603,0.00020093014609301463,0.0026182029396295547,0.87697375,0.73860466,1.9466895,2.8406332,10.70002,0.55753404,2.7859256,1.4261276,8.813211,15.425061,15.569854,10.530889
604,0.00020558528020046653,0.00400713396569093,0.9555304,0.8327475,2.1198602,3.0044572,5.540224,0.43174624,3.307493,1.571311,15.446993,17.884481,17.938423,18.93945
605,0.00021926404209807515,0.0034059112270673117,0.9808827,0.7937689,2.378761,3.2971683,4.805463,0.48150313,3.2832255,1.6730982,12.38688,16.268944,16.93052,13.965229
606,0.00022766592446714639,0.0029466059058904648,1.0050747,0.8471909,2.2916946,3.5497801,3.979116,0.48692334,3.045668,1.8226733,10.307846,15.101013,17.462564,12.082874
607,0.00018119861371815205,0.0028858153770367303,0.9101003,0.82424486,2.0659437,3.0365558,3.4903147,0.3567615,2.912719,1.4832366,11.420103,14.863594,17.515238,12.780207
608,0.00014112183707766236,0.0028848362465699515,0.80794156,0.70831174,1.867342,2.6392274,3.255279,0.27432853,2.8584576,1.3165396,9.7551985,16.377382,16.46186,12.541829
609,0.00011467713586171157,0.002749058728416761,0.7458955,0.66734624,1.5585815,2.079738,2.54299,0.19941407,2.8948386,1.698158,10.824392,16.159546,16.481157,11.841963
610,0.00011881517712026834,0.0027556450416644416,0.7482651,0.6661724,1.6038657,2.1492348,2.8102098,0.21822505,2.82952,1.3132365,10.604525,16.168703,16.299522,12.376878
611,0.00011876108561409638,0.0031082710872093835,0.74656576,0.65371937,1.6060565,2.408385,2.8328958,0.22447309,3.0168464,1.5054078,12.157408,14.731554,16.47994,13.022929
612,0.00012202574696857483,0.0030591202278931937,0.7344943,0.6006827,1.7309134,2.3657703,3.244315,0.26069424,2.9244337,1.518522,12.310316,15.703046,17.81749,13.741775
613,0.00012422144412994386,0.002921096980571747,0.7635701,0.65252095,1.6815861,2.2866786,3.0822926,0.23490594,2.9040353,1.6112275,10.68893,15.07077,16.709206,11.832802
614,0.0001419861160684377,0.002829559768239657,0.8024738,0.707759,1.6429424,2.6224806,5.3751616,0.28376433,2.8450572,1.3926089,9.590605,16.131819,17.731754,12.492371
615,0.00011446819873526692,0.0026986623803774514,0.73579264,0.6410244,1.6023926,2.209185,2.527549,0.21185203,2.7825751,1.5107446,9.790186,15.943066,17.739836,11.82957
616,0.0001065578602720052,0.0027819344153006873,0.70878667,0.6013338,1.5318937,1.9717473,2.6795647,0.19451499,2.8066707,1.4558487,9.153633,15.749513,17.062117,12.45085
617,8.243835909524933e-05,0.002690158784389496,0.62363714,0.5203939,1.3791875,1.7462587,2.1305623,0.15314725,2.7846158,1.5354748,9.6803665,15.538795,16.938467,11.85609
618,9.120319911744446e-05,0.0028545564661423364,0.6665769,0.5581307,1.4356674,1.870905,2.1302867,0.15373287,2.8496795,1.5614188,10.878813,15.60138,16.810299,12.583036
619,9.313312883023172e-05,0.003084274629751841,0.67191035,0.62243986,1.4429832,1.9644231,2.2768385,0.16158693,2.9594836,1.6052883,11.4585495,16.447365,17.2171,13.739772
620,0.00010278249043039977,0.0031299193700154624,0.68062896,0.5855064,1.6145109,2.1001499,2.8948908,0.21046552,3.057588,1.7928472,11.172186,16.319866,18.262442,13.381955
621,0.0001068345975363627,0.003113566587368647,0.71627885,0.63489,1.5598767,2.049394,2.316128,0.18660054,2.9250965,1.4246027,10.937429,16.169924,17.576738,13.953907
622,9.348586201667785e-05,0.0030340353647867837,0.65474904,0.5553189,1.4267718,2.1492054,2.8477821,0.18601209,2.964929,1.7082338,12.450795,15.878892,18.104183,13.493558
623,8.235330780735239e-05,0.0029680896550416946,0.6082324,0.51699877,1.3817418,1.8047696,3.3060632,0.17100148,2.861141,1.5125816,11.024318,15.988534,18.186363,13.620909
624,9.02340275933966e-05,0.0027365113298098245,0.6517108,0.55883145,1.4468545,1.7077738,2.117293,0.1683248,2.7895038,1.3253624,8.991379,15.393934,17.890118,12.105425
625,9.110994113143534e-05,0.002608672405282656,0.6402717,0.54679686,1.4964339,2.1294158,2.2867029,0.18537506,2.7729828,1.4181225,8.941465,15.237393,16.646685,11.272661
626,0.00013130653373082167,0.0027755325039227805,0.7808917,0.69548786,1.6778291,2.429914,3.2264645,0.25629222,2.8485749,1.4326452,10.172034,15.705243,15.714562,12.328466
627,0.00013267736037960275,0.0032031858960787454,0.7821606,0.68614054,1.7768096,2.4077766,3.4033504,0.2615754,2.9576855,1.5586863,10.832814,15.776838,17.36486,13.579734
628,0.0001014180138008669,0.002621311073501905,0.68507266,0.5993782,1.597798,2.200235,2.4862456,0.19755386,2.6461873,1.173872,9.162861,14.960508,16.68391,11.656413
629,0.00010595190993626601,0.002753065899014473,0.68879586,0.5709551,1.6516633,2.3320777,2.89056,0.22347803,2.7805026,1.195221,10.551574,15.482257,16.159575,12.52288
630,0.0001074564689770341,0.003265035649140676,0.69943506,0.6236961,1.5393077,2.0333033,3.9294453,0.21507213,2.972833,1.2971776,12.003015,16.032902,17.242558,15.015755
631,0.0002849422744475305,0.002681013196706772,0.89513445,0.6726034,1.9923711,3.8991737,14.43859,1.0701041,2.93659,1.6070142,9.814119,15.0767145,16.511824,10.419759
