epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
475,0.00016621274466160685,0.002040160819888115,0.9037757,0.835094,1.8106406,2.327673,2.7872689,0.27737054,2.6163158,1.3945806,7.786607,12.13598,13.227632,7.7099123
476,0.00015704830118920654,0.0018819185594717662,0.85656476,0.73195153,1.8553296,2.4141207,3.8932981,0.2961453,2.4900565,1.1326662,6.6669736,11.432347,12.861349,7.1040983
477,0.00017066344618797303,0.0023211855441331863,0.8957979,0.7850934,2.000089,2.6147304,3.980494,0.31842542,2.7597957,1.6135356,7.8328447,12.795136,15.307014,8.6052065
478,0.00022989165387116373,0.0020910929888486862,1.0344411,0.9074131,2.2725291,2.8040829,4.5467424,0.4328804,2.5910995,1.4431524,7.3104,12.525308,13.637284,7.8246655
479,0.00020083882496692242,0.002061236028869947,0.9629806,0.8663753,2.066013,3.1879747,3.8442519,0.39279065,2.5850642,1.451442,7.3638916,13.172607,15.958207,8.247166
480,0.00018041264556813985,0.0019358110924561818,0.9341285,0.82566804,1.9321345,2.682363,3.2278597,0.31548095,2.6409266,1.668473,6.8748393,12.008244,12.676908,6.991498
481,0.00019234989711549132,0.001928055038054784,0.94959325,0.89087343,1.980072,2.6728694,5.264177,0.36247867,2.5818892,1.5928313,6.9314213,12.173096,15.722277,7.3378696
482,0.0002990979072637856,0.0023219852397839227,1.0793092,0.94667375,2.2439425,3.5526438,12.29074,0.8091299,2.8124151,1.6612189,7.480149,12.62151,13.215163,8.005029
483,0.0003763273940421641,0.0021342809001604715,1.184783,0.9855619,2.4190567,4.8134184,12.578931,1.0693363,2.917654,1.9508866,6.9338417,11.331617,15.085676,6.7576118
484,0.00027257269481197,0.0023441575467586517,1.0791907,0.8800449,2.4717255,3.5963542,6.060195,0.6241106,2.7457438,1.4028043,7.918801,13.166248,15.490863,9.055906
485,0.0002819101861678064,0.0022229657818873725,1.1152401,0.9747814,2.6459725,3.6030035,5.969166,0.61273444,2.6741073,1.4101396,7.5256014,12.860237,15.453687,8.426895
486,0.00025291865866165607,0.001886665200193723,1.0236536,0.8485756,2.3719013,3.323806,9.864578,0.61931366,2.4578302,1.2832527,6.5979867,12.493028,13.618223,7.493734
487,0.00023989530745893717,0.0023423687865336737,1.0410041,0.8833738,2.2561345,3.3513026,4.3761373,0.47978154,2.957754,1.8282852,7.370925,12.853554,14.579443,7.637491
488,0.0002839228976517916,0.0018259516606728237,1.1782955,1.039858,2.4618766,3.2450807,4.1168485,0.4704589,2.5801601,1.4010936,7.0998645,11.524106,12.788824,6.5444145
489,0.00019143765966873617,0.0017590075731277466,0.96835357,0.87491584,2.0245533,2.6794536,3.5409944,0.32091883,2.3922203,1.2528036,6.651422,12.034567,12.988229,6.951001
490,0.00016425293229985983,0.0019505986322959263,0.88073975,0.78534263,1.8934455,2.6892264,3.788117,0.3034779,2.5393777,1.5683328,6.6664553,12.0962,12.62209,6.872794
491,0.00013996214838698506,0.0019886145989100137,0.8244281,0.7380746,1.7521666,2.415432,3.2168632,0.2374057,2.5788782,1.3536232,6.867313,11.887142,13.6135235,7.366025
492,0.00013891684327973052,0.001852741464972496,0.8291011,0.750953,1.7454368,2.2978308,2.889273,0.2279223,2.5347385,1.3772007,6.3594184,11.386186,13.5978155,6.7459373
493,0.00014847978949546813,0.0019588948537906012,0.8456012,0.7641266,1.8337394,2.3690321,2.7581117,0.25834033,2.4734824,1.1754507,6.7060184,12.928012,13.991852,7.712071
494,0.00012827020429540426,0.002017927666505178,0.79425263,0.71764296,1.6053272,2.1385024,2.7648458,0.21140374,2.5878186,1.4447584,7.2546477,11.53623,12.765059,7.4489756
495,0.00014412658725632355,0.001879344383875529,0.8361119,0.73061365,1.730974,2.2842553,3.7113538,0.24944872,2.4858983,1.1507123,6.7888474,12.157981,13.665139,7.114297
496,0.0001639804249862209,0.001824694996078809,0.8884152,0.8021066,1.887878,2.518749,3.5364575,0.28499287,2.4270828,1.2468892,6.512943,11.701401,12.657097,6.707513
497,0.00013962514174636453,0.0019021773089965184,0.83447444,0.76258856,1.6463766,2.0812125,3.1505752,0.21665111,2.6026187,1.6216917,6.809071,12.943115,13.77331,7.111858
498,0.00017204926582053303,0.001997636010249456,0.8914037,0.78534263,1.8460789,2.7604058,4.2015104,0.33409348,2.554847,1.3818324,7.3765054,11.821998,14.121169,7.5260105
499,0.00015078513708431275,0.00200706347823143,0.8594109,0.7805942,1.7387066,2.4135191,2.9656372,0.24818353,2.686681,1.689792,7.396387,11.964307,12.060715,6.507875
500,0.00015283974324120208,0.0018751720587412517,0.8739377,0.80890846,1.8478947,2.367251,2.8743289,0.24358661,2.498392,1.3547692,6.480847,12.091066,12.442689,7.0089684
501,0.00015641116187907754,0.0017687833557526271,0.86232466,0.7712634,1.8466196,2.5195236,3.870042,0.28324535,2.5055213,1.4203327,6.609731,11.600387,13.010107,6.4982276
502,0.00017372187576256693,0.001975466807683309,0.89360183,0.78384626,1.8169808,2.552409,4.7755704,0.33251196,2.5645514,1.345408,7.9502325,13.0516205,14.241593,7.647823
503,0.00016801722929812968,0.0018690104285875957,0.8725701,0.7316842,1.9728502,2.9587452,3.9709876,0.34363022,2.4717133,1.4813373,7.2106094,11.981926,13.933157,7.3552527
504,0.00017595943354535847,0.0017615345617135365,0.90948933,0.7947543,1.9699687,2.732588,3.5242562,0.32757884,2.4606915,1.291328,7.1331077,12.382643,12.836363,6.9125314
505,0.00016111842764075844,0.0018189338346322377,0.8696941,0.77329046,1.9413819,2.690011,2.8527956,0.3000783,2.480389,1.3217595,6.8133583,13.372886,13.448543,7.240327
506,0.00016781593760242686,0.001935204491019249,0.90683573,0.7994186,2.0099082,2.4003813,3.0371864,0.28326985,2.554574,1.2924893,7.189673,12.541197,12.93114,7.45056
507,0.00018449758179485797,0.00200670895477136,0.9299805,0.814213,1.9927163,3.201676,4.7478423,0.34204447,2.6454804,1.6367664,7.7882566,11.929242,14.207056,7.4030695
508,0.0001767595804994926,0.002430802211165428,0.91573185,0.83462524,1.9126203,2.8352914,3.80246,0.3222417,2.8121884,1.5009587,8.692412,12.547541,16.592453,9.235851
509,0.0002409522468224168,0.0022956784814596176,1.0323563,0.88159996,2.2736413,3.4012303,6.0683737,0.5170804,2.9870963,2.0949821,7.326443,11.468984,15.181821,7.467561
510,0.0002317110393778421,0.002164806549747785,1.0447704,0.96954805,2.2291417,3.016583,3.8784826,0.43606567,2.614848,1.3706018,7.9261537,12.871183,16.212477,8.538946
511,0.00018773867574054749,0.0020372296373049417,0.92929107,0.80478567,1.8902202,2.7449589,5.3618755,0.37182897,2.6249418,1.3378627,7.651481,12.23453,12.516887,7.618331
512,0.00015432110230904073,0.002110562597711881,0.8705198,0.76258856,1.774084,2.3248959,2.9023194,0.25653735,2.6293755,1.3498315,7.189302,12.614733,12.860705,8.070192
513,0.00015291866206098347,0.0019546393305063248,0.8519584,0.76104736,1.8869035,2.3291795,3.8922923,0.27823713,2.6670344,1.5448271,7.6960645,11.641715,13.659413,7.2846293
514,0.00015131456369999797,0.0020709075033664703,0.8599606,0.7631016,1.8291042,2.278861,2.9799266,0.25649986,2.6103306,1.5146198,7.3987365,12.619343,14.81388,8.023182
515,0.0002052924386225641,0.0023015843083461127,0.9812997,0.8855862,2.103997,2.9864645,3.1954916,0.3833699,2.821765,1.6145273,7.9225516,13.883521,14.775084,9.02228
516,0.0001845561427762732,0.002140390376249949,0.9478396,0.81804913,2.0745592,2.5428016,3.0712216,0.31681615,2.6930294,1.4460031,7.7419004,13.655751,14.433755,8.632443
517,0.00016687931958585977,0.002218357597788175,0.89078057,0.7707558,1.8683504,2.620948,3.0034828,0.30374455,2.6958928,1.4931042,8.831598,12.905043,15.533627,8.776509
518,0.0001605234239832498,0.002312198281288147,0.86467284,0.7687221,1.8538876,2.7575915,3.9278998,0.30895457,2.7605624,1.677303,7.371981,13.424775,15.120971,8.840831
519,0.00014180003490764647,0.0018986078600088756,0.8363176,0.75199455,1.7235082,2.3898878,3.0254328,0.22791919,2.5027218,1.4119382,6.0085454,13.113423,15.093285,7.5627646
520,0.0001514019531896338,0.002120964229106903,0.84479004,0.7140896,1.8687972,2.6956904,3.528143,0.28177863,2.6406715,1.4255831,7.5410867,12.873786,13.879799,8.17028
521,0.00015171596664004028,0.001890189324816068,0.8350616,0.7707558,1.752743,2.2219574,5.702689,0.30031133,2.522668,1.4129158,7.3255525,11.574746,11.797237,7.361503
522,0.00015851058647967876,0.0024320570131142936,0.8806855,0.8038125,1.9258178,2.4908628,3.039377,0.2672518,2.7572968,1.4007369,7.8652644,14.219981,15.956205,9.440554
523,0.00016365334391593933,0.0022381513069073358,0.8972937,0.8161333,1.9637728,2.4147975,2.507958,0.2730868,2.8189387,1.6327727,7.953226,14.011171,15.948614,8.549951
524,0.0001660363149130717,0.0020078650365273156,0.88267446,0.7745546,1.9992827,2.5344715,3.263388,0.30939734,2.5730526,1.277396,7.7697816,12.359007,13.320768,8.014432
525,0.00014140527986455709,0.0021439623087644577,0.8323616,0.720636,1.7406139,2.2781775,2.4362242,0.23538049,2.597588,1.4633615,6.733176,13.018752,14.50244,7.892722
526,0.0001326308457646519,0.0020508679250876107,0.8082649,0.7295416,1.6696004,2.0936153,2.7585375,0.21904133,2.6346836,1.3181919,6.983467,12.4288225,15.107664,7.8818765
527,0.0001371200499124825,0.002052145078778267,0.8077602,0.7327531,1.7158072,2.249554,3.5885599,0.24855793,2.5717592,1.4271102,7.016692,12.314407,14.806505,8.078134
528,0.00013953018671600148,0.0023307607819636664,0.81963694,0.73648226,1.7807885,2.1904683,2.6047406,0.24569954,2.6951504,1.3793627,7.69085,14.240648,14.9026985,9.16339
529,0.00016603884811047464,0.0018586615721384685,0.87758344,0.7641266,2.0084922,2.7301755,3.7557232,0.32141417,2.491419,1.4857587,7.2158294,12.18577,13.170573,7.147949
530,0.00015214492508675904,0.0021733014533917108,0.86077744,0.77984184,1.8531693,2.3251789,2.5540495,0.2604149,2.6306622,1.3492782,7.463091,13.806859,14.6106825,8.720671
531,0.0001706566952634603,0.0023935753852128983,0.88230085,0.7558876,1.9298565,2.5594952,5.5782266,0.33793086,2.6629453,1.3667014,8.325656,15.454875,15.820131,9.8810005
532,0.0001788092579226941,0.0023972714940706887,0.9191468,0.80963385,1.9589059,2.8440182,3.722259,0.32847604,2.7813938,1.5921705,7.2262216,14.666121,17.829552,9.670912
533,0.00016836321156006307,0.0021491448084513345,0.8925299,0.78683615,1.8771037,2.419427,4.30507,0.30929932,2.6090229,1.438293,6.9333982,13.590745,16.997236,8.604235
534,0.00017613572592381388,0.002173926681280136,0.8847967,0.75303465,2.0343034,2.8206546,4.9284344,0.37710464,2.7042987,1.4646597,7.923999,12.560269,13.743053,8.052303
535,0.00021944112551864237,0.002796535069743792,0.954537,0.76181835,2.2355955,3.4909086,6.58779,0.5322358,3.2454402,2.269582,8.973037,13.034696,16.27256,8.821968
536,0.00038115000585094096,0.0021009004364411035,1.237571,1.0460496,2.6646042,4.708194,12.404003,0.971898,2.7159364,1.4541913,8.331107,12.420734,14.408688,8.152048
537,0.0007411636202596127,0.002343065415819486,1.649609,1.2290785,3.9277918,8.392832,11.304477,2.1432574,3.0032926,1.9827383,8.662825,12.41259,13.302347,7.37251
538,0.0018621178111061453,0.002325004587570826,2.259208,1.5510384,6.0060806,12.801837,26.051756,7.187606,2.846777,1.951299,7.535769,12.697981,16.660843,8.214617
539,0.0012036673165857791,0.002520200485984484,2.2024682,1.6802787,5.576993,8.484963,12.863865,3.078387,3.1051273,2.0710855,8.640043,12.3347,14.97766,8.577174
540,0.0010481788590550422,0.002255052328109741,1.9707462,1.558339,5.137034,8.647136,16.480362,2.985966,2.772833,1.7983938,7.3677983,15.939233,16.067287,8.669805
541,0.001161839277483523,0.0031506456434726715,2.0518725,1.5729631,4.965088,8.061025,17.60931,3.4427598,3.4620402,2.29113,10.440213,14.037862,16.39817,10.468255
542,0.0009337105555459857,0.002180678149064382,1.8968911,1.4804159,4.5158,7.5556307,18.310907,2.5651586,2.768565,1.6566429,7.4456677,13.603789,13.930702,7.9305115
543,0.0005034992448054254,0.0021879362563292184,1.5157582,1.2911944,3.552123,4.7272787,5.3034863,1.0040177,2.8141754,1.9509168,7.47433,15.097521,15.859907,8.179808
544,0.00041639490984380246,0.0022764112800359726,1.3625236,1.1720302,3.0601983,4.751631,5.900399,0.84859145,2.736835,1.4620872,8.200282,14.033514,16.085356,8.883041
545,0.00026098286907654255,0.002006732548276583,1.0647933,0.91791886,2.4754333,3.5391223,7.230172,0.583971,2.580758,1.2735455,8.403333,12.6329365,13.959073,8.051786
546,0.0002535863220691681,0.0020164468636115393,1.0820419,0.96428627,2.6035652,3.2109196,4.7394176,0.5004389,2.6185093,1.6488252,7.3663197,13.530106,15.715885,8.074845
547,0.00019562984904041513,0.0023857646932204566,0.95427626,0.82377,2.2893844,2.9213474,4.0694337,0.3780402,2.7668743,1.6823299,7.740182,15.099833,17.643766,9.35955
548,0.00020042006799485533,0.002165459096431732,0.9657014,0.81661266,2.0788357,3.1139753,4.227441,0.3853736,2.5990531,1.2456665,7.394401,13.739003,16.010443,8.766819
549,0.0001660369912860915,0.0021575732777516046,0.89444333,0.7917943,1.825893,2.6611483,3.6578403,0.29048726,2.6610923,1.4650558,7.440938,13.913309,16.674034,8.701088
550,0.00015941758581902832,0.002200956145922343,0.8889457,0.7850934,1.8491281,2.3919816,2.7442374,0.25374475,2.6379411,1.3354146,8.090513,13.759941,16.155905,8.8974285
551,0.0001289426363655366,0.002210582916935285,0.7826209,0.6926687,1.7915758,2.1581402,2.6977656,0.237456,2.6109438,1.5041965,8.275154,14.37179,18.217642,9.464351
552,0.000134965468023438,0.002123229826490084,0.8084508,0.7271236,1.6721056,2.3879561,3.0002224,0.23323977,2.596737,1.3469632,7.7950287,13.56358,16.5672,8.763395
553,0.00013754051469732075,0.0021933640042940774,0.80537456,0.733287,1.6476772,2.2765167,4.3463626,0.25268704,2.6508372,1.5358717,8.742188,12.917257,16.883547,8.984586
554,0.0001355441607302055,0.0021535481015841165,0.79910445,0.69436157,1.7405951,2.373628,3.7191014,0.24997382,2.6248834,1.4935707,7.905026,13.800497,17.734434,8.937416
555,0.0001187605012091808,0.0021600592881441116,0.7596778,0.7200928,1.5473728,2.0060384,2.614042,0.20313695,2.6079805,1.4970167,7.2023826,14.035379,15.4023,8.886479
556,0.00014103045861702413,0.002078049505750338,0.8147479,0.70831174,1.770007,2.2931635,3.9230611,0.25938508,2.5453029,1.3828142,7.8211083,13.568806,16.80014,8.59493
557,0.0001453993987524882,0.0021026923010746637,0.8305069,0.75303465,1.8062942,2.5349026,2.7005212,0.26723287,2.58011,1.4995774,7.9128027,13.813552,18.1803,8.900169
558,0.0001393228198867291,0.0020737753560145697,0.8085848,0.7008131,1.734617,2.5964847,3.4940152,0.26048073,2.5013144,1.2265283,7.6027913,13.318825,17.353277,8.770227
559,0.00014199952682247385,0.002094738185405731,0.8264855,0.74151313,1.8509289,2.3386364,2.9759166,0.25175318,2.5646744,1.3458118,8.462382,13.291551,17.763561,8.878447
560,0.00010997048986610025,0.0021508168429136276,0.72870237,0.63888407,1.5945863,1.87324,2.8281932,0.18846183,2.650407,1.7772965,8.055697,13.550419,16.41586,8.819729
561,0.00011524235975230113,0.0021250912298758826,0.7405672,0.6471007,1.6116759,2.310668,2.9162476,0.2084987,2.5378897,1.4264929,7.5949416,13.585503,16.941294,8.968971
562,0.000107049128273502,0.0022440987328688302,0.7294652,0.6567058,1.5229927,1.7475863,3.6358268,0.17102423,2.6585236,1.4470176,7.710013,14.202553,16.924185,8.977656
563,0.0001202787458896637,0.0022538993507623672,0.765046,0.70886403,1.5911218,2.1733587,2.8189728,0.20408982,2.6134977,1.3100029,8.347482,14.291897,17.565968,9.655328
564,0.0001044100639410317,0.0021958481520414352,0.70859236,0.6265133,1.4817015,2.0755854,2.6245043,0.18144917,2.5679965,1.350462,7.450566,14.923306,15.217251,9.214308
565,0.00010664592569810338,0.0020984522998332977,0.70309776,0.59872496,1.6304916,2.19039,2.5157504,0.20931238,2.5644927,1.1787827,8.4147415,12.860879,15.85552,8.70131
566,0.00011738660250557587,0.002033265928427378,0.73886037,0.6342733,1.6910983,2.1359324,2.9964354,0.22598915,2.5251012,1.2802718,8.048564,13.721255,16.676022,8.611895
567,0.00010387012618593871,0.0021059910456339517,0.7086662,0.6214961,1.4888701,1.9333484,2.5562708,0.17943561,2.5192387,1.249208,7.5892854,13.7157,18.043299,8.958735
568,9.724368283059448e-05,0.0022608650227387748,0.6798634,0.59676087,1.4658546,1.9716098,2.865735,0.17699566,2.598576,1.286986,8.170663,13.521748,17.533121,9.516809
569,0.00011123979347757996,0.0022771439204613366,0.7353852,0.6428533,1.6086586,2.0502467,2.4487255,0.18629132,2.6625867,1.4663284,8.418699,13.420523,16.86377,9.275694
570,0.00012030838784994557,0.0020732668538888297,0.7558113,0.6644077,1.6314884,2.1892693,2.7521436,0.22003214,2.5784507,1.2432387,7.8326993,13.114712,17.160093,8.64315
571,0.0001195827012998052,0.001996030410130819,0.7605547,0.68671066,1.5453501,2.2213213,2.9710448,0.20931919,2.5496635,1.3669167,8.353409,13.191613,15.882435,8.10732
572,9.567344444803894e-05,0.0022566691040992737,0.67386717,0.6065179,1.4567504,2.0441186,2.6783957,0.17089133,2.629746,1.5566885,8.077971,13.309385,17.57107,9.141022
573,0.00011494148260680959,0.0019985058655341468,0.7398494,0.6549155,1.524088,2.2301357,3.0049164,0.2077268,2.5142984,1.2856412,8.177342,12.861605,15.607381,8.36909
574,0.00010567565390374511,0.0021291344116131463,0.69849294,0.6385777,1.5662279,2.192421,2.888121,0.20648082,2.5798397,1.2892234,7.310772,13.367172,15.7713785,8.761741
575,9.877398610115051e-05,0.002181065579255422,0.67808706,0.6013338,1.5686245,1.9783536,2.5569599,0.18890221,2.5773454,1.2911091,7.5233774,13.951994,16.088276,8.997951
576,0.00011087700724601745,0.0020769362648328147,0.72538036,0.65521425,1.5730708,2.1373458,2.4391148,0.19949745,2.575639,1.4639199,7.643621,13.368142,16.167242,8.5509815
577,0.00010530562358326278,0.0018928094456593196,0.7041987,0.60973555,1.5738819,2.1590075,2.805748,0.19819939,2.419061,1.2080144,7.401102,12.932788,16.02126,8.0299225
578,0.00010827738515217789,0.002136870597799619,0.731332,0.65041846,1.5627763,1.9574314,2.7549162,0.17882851,2.5858433,1.324352,7.9278636,12.85903,15.00045,8.568917
579,0.00011257514357566833,0.002067709341645241,0.73158145,0.62118113,1.5519754,1.9762106,3.5661194,0.20263109,2.6080294,1.3212534,7.8111825,12.913051,17.593546,8.225237
580,0.00011015470226993784,0.002150567869345347,0.73022944,0.6452838,1.5128552,2.0498605,3.0726871,0.19102629,2.5999687,1.418858,7.993486,12.895417,17.652407,8.888549
581,0.00012390151649015025,0.0021013648559649787,0.75638855,0.6696879,1.5510783,2.2930372,4.0764055,0.24207404,2.5219786,1.3000062,7.514783,13.774426,15.136359,8.848848
582,0.00012321644113399088,0.0021943791459004083,0.76357365,0.65908515,1.6309431,2.1484907,3.248235,0.2253941,2.6488185,1.3201969,8.526625,13.503976,16.414528,8.987079
583,0.00010588562261546031,0.0021319761872291565,0.6999996,0.6013338,1.5576333,1.9798529,3.2895596,0.2067895,2.5236194,1.234278,8.854754,13.945054,17.997133,9.368385
584,0.0001043943373952061,0.0020041167736053467,0.7112451,0.6318005,1.4530557,2.1657114,2.5367475,0.18032518,2.4850585,1.2826769,7.2343683,13.192848,16.507643,8.49074
585,8.769309293711558e-05,0.002254964162906011,0.6477927,0.6039314,1.3208003,1.8663232,3.0960443,0.15631126,2.6444263,1.3417017,7.5430636,14.318526,15.378737,9.330262
586,9.492055745795369e-05,0.0021069770057996116,0.68298066,0.6173895,1.4144915,1.8788627,2.343181,0.15637325,2.5704725,1.1810842,7.3592362,13.79156,15.244719,8.727567
587,8.854253945173696e-05,0.0022309826066096625,0.6418139,0.5616256,1.4474462,1.8721526,2.8530014,0.16882266,2.5965137,1.1762652,8.0483675,13.652695,15.77629,9.078382
588,8.839866291964427e-05,0.002203266446789106,0.6439373,0.5439265,1.500902,1.8006923,2.7552004,0.16665637,2.6246932,1.22982,7.325108,13.567571,16.095732,8.857162
589,0.00011315184179693461,0.002160371591647466,0.728715,0.63458174,1.6418461,2.174705,2.6040642,0.20926903,2.5307965,1.2901418,7.5573545,13.52138,19.054556,9.486058
590,0.00010791299457196146,0.0022209640592336655,0.70062417,0.61165804,1.5884621,2.3395221,3.3403509,0.21809465,2.5419064,1.1626785,7.696205,14.885758,16.115723,9.901475
591,0.0001244800939457491,0.002356128146251043,0.7717169,0.69125473,1.6725359,2.247269,2.5538962,0.22165771,2.6749203,1.271028,8.176122,14.013605,15.360029,9.474927
592,0.00012373452016618103,0.002408114572366079,0.7501802,0.62713766,1.6499778,2.3742237,3.4055932,0.24544719,2.728643,1.6444113,8.568399,15.134316,16.726728,9.9764385
593,0.000118791782297194,0.0020212127516667047,0.7523118,0.67839694,1.5550895,2.0304236,3.6704516,0.21295416,2.629134,1.648413,7.254136,12.588726,14.889798,7.5908484
594,0.00013022074359469115,0.0023440650353829065,0.7670019,0.66204745,1.7062135,2.5397718,3.8926442,0.25950637,2.6656213,1.4956415,7.6246324,13.858403,14.387277,9.025902
595,0.00014413434779271485,0.002160505081216494,0.8062203,0.6974545,1.764494,2.5493386,3.8987768,0.2937355,2.6290958,1.4121218,8.987915,13.695097,15.491105,9.080722
596,0.00016495591204147787,0.0023779558638731637,0.83030736,0.69210345,1.8916203,2.3846602,7.445344,0.39503437,2.620904,1.1964854,8.154233,14.905193,17.417648,10.591502
597,0.00016001927200704814,0.0021149938305219016,0.8325932,0.6641131,2.0416899,2.8227582,3.4978235,0.35540172,2.613966,1.3778558,7.750883,13.455175,14.082175,8.320386
598,0.0001661906106164679,0.0019957969586054483,0.85511523,0.74019253,1.8764027,2.5378442,6.8239202,0.36319447,2.586472,1.597681,7.191276,13.629403,17.715532,8.172188
599,0.00013409253500867635,0.002339167520403862,0.77625185,0.6561096,1.6186348,2.3331645,4.8173523,0.27933803,2.6500614,1.3070593,7.5894384,14.419907,18.463638,9.760884
600,0.00014182004844769835,0.002311417832970619,0.82746285,0.70720583,1.7859695,2.3679693,2.8805876,0.2451653,2.8211913,1.5241699,8.019278,12.689689,16.719988,8.444926
601,0.00011629568878561258,0.0022824319700400033,0.7393955,0.63365597,1.5387409,2.3634696,3.5443656,0.21598722,2.6909337,1.8468103,7.711717,13.326936,18.077536,9.232431
602,0.00013712230807868763,0.0020929574966430664,0.8004536,0.71764296,1.7228043,2.6273587,4.4069557,0.26286978,2.5459065,1.2249864,8.133547,13.066627,16.092602,8.653246
603,0.00011506190698128194,0.0023804157972335815,0.73962265,0.6726034,1.5381151,2.1016011,4.1356435,0.20840335,2.6738286,1.39081,8.217872,14.150016,18.096062,9.932767
604,0.00011553567252121866,0.0022946962465842566,0.737943,0.6330381,1.5455698,2.187692,3.0378308,0.20691453,2.6131473,1.3193117,9.000547,13.107916,18.201479,9.611385
605,0.00011084237950854004,0.002439060558875402,0.7311959,0.6608641,1.5424868,2.0975459,2.7777717,0.19183642,2.657639,1.3011585,7.4312673,14.66805,17.546766,10.113972
606,0.00010547092329943553,0.002134051794807116,0.70485944,0.6265133,1.5543036,2.0180256,2.333639,0.19533944,2.6245456,1.6160955,7.1040516,13.430377,14.938801,8.471912
607,9.910322172800079e-05,0.002081372464696566,0.6961222,0.62713766,1.4361129,2.116744,2.4051754,0.16512245,2.547427,1.3577971,8.41869,13.104738,18.094147,8.919948
608,0.00010320110974134877,0.0020749891797701516,0.7150587,0.62993944,1.4522829,1.8662373,2.4155695,0.1666417,2.55235,1.3024151,7.7614574,12.979611,17.915247,8.451299
609,0.00010383706830907613,0.0021655429154634476,0.711003,0.64891243,1.5158412,1.974026,2.3678594,0.17901865,2.6125681,1.4020584,8.385358,12.966943,18.583817,9.034537
610,0.00010489855834748596,0.002214251086115837,0.7103943,0.6192882,1.4666986,1.9818931,2.9117467,0.18155861,2.529361,1.3158126,8.235513,12.945228,18.072199,9.483831
611,9.269114874769003e-05,0.0022433890650669732,0.6638877,0.6023093,1.442955,1.8602724,2.7434528,0.16693653,2.6298084,1.3611805,9.147386,12.602342,16.317314,8.893599
612,0.00010884807677939534,0.0021056775003671646,0.7120926,0.6611601,1.571419,2.2184134,2.7112277,0.20574644,2.5040195,1.1410636,7.8744874,13.440339,18.946413,9.150186
613,0.00013787281059194357,0.00223433847228686,0.7857174,0.6483091,1.7748276,2.6714144,3.3688896,0.29070154,2.6468937,1.2277813,8.231885,13.597926,14.769364,8.905202
614,0.00011722030554665252,0.00230328676601251,0.74676037,0.670272,1.6274564,2.042097,2.7230422,0.21326168,2.6142688,1.2232664,7.849806,13.287796,18.221508,9.565083
615,0.0001064109115395695,0.0022377483546733856,0.70236135,0.61484873,1.6205637,2.094547,2.6967497,0.20429528,2.72154,1.8385218,8.546089,13.854081,16.306784,8.993481
616,0.00014461374084930866,0.002382387096683184,0.81443024,0.69548786,1.8345557,2.590034,3.2613478,0.28266597,2.7123063,1.3545882,7.701989,14.010047,15.49402,9.270914
617,0.00022652226005448028,0.002250221868356069,0.96710116,0.7905577,2.3968055,3.736301,5.9895573,0.5576192,2.7817307,1.653974,7.567326,12.446007,19.862732,8.962933
618,0.0009517903998494149,0.0032017771154642105,1.8295677,1.3963372,5.3160257,8.822684,11.613977,2.8473856,3.409345,2.309923,10.4453,15.631183,18.405817,11.2765665
619,0.0013755635463166983,0.003313464423020681,2.179622,1.5664803,6.1390495,11.511912,15.332452,4.3477883,3.7605655,2.4899821,9.845708,15.295341,18.794096,10.326455
620,0.0014336666278541089,0.00441988930106163,2.1137989,1.4636656,6.586855,10.842713,20.023212,4.952495,4.2955537,3.506463,11.523084,14.309361,14.645381,12.000487
621,0.0016369931772351265,0.0021291828403870263,2.3809464,1.875341,6.015903,9.421804,27.662102,5.13099,2.603415,1.5455911,8.514749,11.866537,12.804706,7.4408927
622,0.0012264636624604464,0.0029947515577077866,2.1480799,1.521614,5.249257,9.137027,12.523692,3.4725885,3.1359737,1.80964,10.483635,14.9737,17.398928,11.286066
623,0.0007263483107089997,0.002817455679178238,1.7433418,1.4158216,4.6928396,6.2225437,7.251334,1.7315631,2.99089,1.8468331,9.945229,15.75616,18.473976,11.576157
624,0.0005061890301294625,0.0021802869935830436,1.4746974,1.2750283,3.3068964,5.845943,8.136437,1.1559287,2.7338407,1.3775716,9.239853,12.059849,12.062006,8.455409
625,0.0002752113691531122,0.0020964710662762323,1.1326131,0.9803861,2.380497,3.2329977,5.5364027,0.51694304,2.4094253,1.049736,9.768873,14.028379,15.0719185,9.617415
626,0.00023443563666660338,0.00224985678990682,1.063835,0.9602192,2.2307534,2.999399,3.8695867,0.411702,2.5152347,1.1593387,9.206576,13.96702,15.1947775,10.14619
627,0.00018373805767623707,0.0022242863972981772,0.9462342,0.8355625,2.04033,2.459109,3.0969925,0.31551334,2.5478,1.4391811,8.8419695,14.120982,16.031143,9.586123
628,0.00015257723105605692,0.0020897164940834045,0.86176765,0.7671933,1.7521151,2.3472385,3.5344636,0.25998256,2.4970155,1.3355092,7.7271504,13.471072,15.3255415,8.818288
629,0.00014047808363102377,0.0020432248711586,0.8140575,0.713267,1.8372128,2.3519208,2.856704,0.25061303,2.5329087,1.373153,7.9255147,13.606424,15.246537,8.563784
630,0.0001325493020704016,0.0020826694866021476,0.8054528,0.73488635,1.6417758,2.4942741,3.2611675,0.22220479,2.5013645,1.2068276,7.9748783,13.566061,15.211785,9.005922
